Date,Year,Mth,Wk#,YrWk,SrtWeek
2025-04-01 00:00:00.000,2025,"Apr",14,2514,2025-04-02 00:00:00.000
2025-04-02 00:00:00.000,2025,"Apr",14,2514,2025-04-02 00:00:00.000
2025-04-03 00:00:00.000,2025,"Apr",14,2514,2025-04-02 00:00:00.000
2025-04-04 00:00:00.000,2025,"Apr",14,2514,2025-04-02 00:00:00.000
2025-04-05 00:00:00.000,2025,"Apr",14,2514,2025-04-02 00:00:00.000
2025-04-06 00:00:00.000,2025,"Apr",14,2514,2025-04-02 00:00:00.000
2025-04-07 00:00:00.000,2025,"Apr",15,2515,2025-04-09 00:00:00.000
2025-04-08 00:00:00.000,2025,"Apr",15,2515,2025-04-09 00:00:00.000
2025-04-09 00:00:00.000,2025,"Apr",15,2515,2025-04-09 00:00:00.000
2025-04-10 00:00:00.000,2025,"Apr",15,2515,2025-04-09 00:00:00.000
2025-04-11 00:00:00.000,2025,"Apr",15,2515,2025-04-09 00:00:00.000
2025-04-12 00:00:00.000,2025,"Apr",15,2515,2025-04-09 00:00:00.000
2025-04-13 00:00:00.000,2025,"Apr",15,2515,2025-04-09 00:00:00.000
2025-04-14 00:00:00.000,2025,"Apr",16,2516,2025-04-16 00:00:00.000
2025-04-15 00:00:00.000,2025,"Apr",16,2516,2025-04-16 00:00:00.000
2025-04-16 00:00:00.000,2025,"Apr",16,2516,2025-04-16 00:00:00.000
2025-04-17 00:00:00.000,2025,"Apr",16,2516,2025-04-16 00:00:00.000
2025-04-18 00:00:00.000,2025,"Apr",16,2516,2025-04-16 00:00:00.000
2025-04-19 00:00:00.000,2025,"Apr",16,2516,2025-04-16 00:00:00.000
2025-04-20 00:00:00.000,2025,"Apr",16,2516,2025-04-16 00:00:00.000
2025-04-21 00:00:00.000,2025,"Apr",17,2517,2025-04-23 00:00:00.000
2025-04-22 00:00:00.000,2025,"Apr",17,2517,2025-04-23 00:00:00.000
2025-04-23 00:00:00.000,2025,"Apr",17,2517,2025-04-23 00:00:00.000
2025-04-24 00:00:00.000,2025,"Apr",17,2517,2025-04-23 00:00:00.000
2025-04-25 00:00:00.000,2025,"Apr",17,2517,2025-04-23 00:00:00.000
2025-04-26 00:00:00.000,2025,"Apr",17,2517,2025-04-23 00:00:00.000
2025-04-27 00:00:00.000,2025,"Apr",17,2517,2025-04-23 00:00:00.000
2025-04-28 00:00:00.000,2025,"Apr",18,2518,2025-04-30 00:00:00.000
2025-04-29 00:00:00.000,2025,"Apr",18,2518,2025-04-30 00:00:00.000
2025-04-30 00:00:00.000,2025,"Apr",18,2518,2025-04-30 00:00:00.000
2025-05-01 00:00:00.000,2025,"May",18,2518,2025-04-30 00:00:00.000
2025-05-02 00:00:00.000,2025,"May",18,2518,2025-04-30 00:00:00.000
2025-05-03 00:00:00.000,2025,"May",18,2518,2025-04-30 00:00:00.000
2025-05-04 00:00:00.000,2025,"May",18,2518,2025-04-30 00:00:00.000
2025-05-05 00:00:00.000,2025,"May",19,2519,2025-05-07 00:00:00.000
2025-05-06 00:00:00.000,2025,"May",19,2519,2025-05-07 00:00:00.000
2025-05-07 00:00:00.000,2025,"May",19,2519,2025-05-07 00:00:00.000
2025-05-08 00:00:00.000,2025,"May",19,2519,2025-05-07 00:00:00.000
2025-05-09 00:00:00.000,2025,"May",19,2519,2025-05-07 00:00:00.000
2025-05-10 00:00:00.000,2025,"May",19,2519,2025-05-07 00:00:00.000
2025-05-11 00:00:00.000,2025,"May",19,2519,2025-05-07 00:00:00.000
2025-05-12 00:00:00.000,2025,"May",20,2520,2025-05-14 00:00:00.000
2025-05-13 00:00:00.000,2025,"May",20,2520,2025-05-14 00:00:00.000
2025-05-14 00:00:00.000,2025,"May",20,2520,2025-05-14 00:00:00.000
2025-05-15 00:00:00.000,2025,"May",20,2520,2025-05-14 00:00:00.000
2025-05-16 00:00:00.000,2025,"May",20,2520,2025-05-14 00:00:00.000
2025-05-17 00:00:00.000,2025,"May",20,2520,2025-05-14 00:00:00.000
2025-05-18 00:00:00.000,2025,"May",20,2520,2025-05-14 00:00:00.000
2025-05-19 00:00:00.000,2025,"May",21,2521,2025-05-21 00:00:00.000
2025-05-20 00:00:00.000,2025,"May",21,2521,2025-05-21 00:00:00.000
2025-05-21 00:00:00.000,2025,"May",21,2521,2025-05-21 00:00:00.000
2025-05-22 00:00:00.000,2025,"May",21,2521,2025-05-21 00:00:00.000
2025-05-23 00:00:00.000,2025,"May",21,2521,2025-05-21 00:00:00.000
2025-05-24 00:00:00.000,2025,"May",21,2521,2025-05-21 00:00:00.000
2025-05-25 00:00:00.000,2025,"May",21,2521,2025-05-21 00:00:00.000
2025-05-26 00:00:00.000,2025,"May",22,2522,2025-05-28 00:00:00.000
2025-05-27 00:00:00.000,2025,"May",22,2522,2025-05-28 00:00:00.000
2025-05-28 00:00:00.000,2025,"May",22,2522,2025-05-28 00:00:00.000
2025-05-29 00:00:00.000,2025,"May",22,2522,2025-05-28 00:00:00.000
2025-05-30 00:00:00.000,2025,"May",22,2522,2025-05-28 00:00:00.000
2025-05-31 00:00:00.000,2025,"May",22,2522,2025-05-28 00:00:00.000
2025-06-01 00:00:00.000,2025,"Jun",22,2522,2025-05-28 00:00:00.000
2025-06-02 00:00:00.000,2025,"Jun",23,2523,2025-06-04 00:00:00.000
2025-06-03 00:00:00.000,2025,"Jun",23,2523,2025-06-04 00:00:00.000
2025-06-04 00:00:00.000,2025,"Jun",23,2523,2025-06-04 00:00:00.000
2025-06-05 00:00:00.000,2025,"Jun",23,2523,2025-06-04 00:00:00.000
2025-06-06 00:00:00.000,2025,"Jun",23,2523,2025-06-04 00:00:00.000
2025-06-07 00:00:00.000,2025,"Jun",23,2523,2025-06-04 00:00:00.000
2025-06-08 00:00:00.000,2025,"Jun",23,2523,2025-06-04 00:00:00.000
2025-06-09 00:00:00.000,2025,"Jun",24,2524,2025-06-11 00:00:00.000
2025-06-10 00:00:00.000,2025,"Jun",24,2524,2025-06-11 00:00:00.000
2025-06-11 00:00:00.000,2025,"Jun",24,2524,2025-06-11 00:00:00.000
2025-06-12 00:00:00.000,2025,"Jun",24,2524,2025-06-11 00:00:00.000
2025-06-13 00:00:00.000,2025,"Jun",24,2524,2025-06-11 00:00:00.000
2025-06-14 00:00:00.000,2025,"Jun",24,2524,2025-06-11 00:00:00.000
2025-06-15 00:00:00.000,2025,"Jun",24,2524,2025-06-11 00:00:00.000
2025-06-16 00:00:00.000,2025,"Jun",25,2525,2025-06-18 00:00:00.000
2025-06-17 00:00:00.000,2025,"Jun",25,2525,2025-06-18 00:00:00.000
2025-06-18 00:00:00.000,2025,"Jun",25,2525,2025-06-18 00:00:00.000
2025-06-19 00:00:00.000,2025,"Jun",25,2525,2025-06-18 00:00:00.000
2025-06-20 00:00:00.000,2025,"Jun",25,2525,2025-06-18 00:00:00.000
2025-06-21 00:00:00.000,2025,"Jun",25,2525,2025-06-18 00:00:00.000
2025-06-22 00:00:00.000,2025,"Jun",25,2525,2025-06-18 00:00:00.000
2025-06-23 00:00:00.000,2025,"Jun",26,2526,2025-06-25 00:00:00.000
2025-06-24 00:00:00.000,2025,"Jun",26,2526,2025-06-25 00:00:00.000
2025-06-25 00:00:00.000,2025,"Jun",26,2526,2025-06-25 00:00:00.000
2025-06-26 00:00:00.000,2025,"Jun",26,2526,2025-06-25 00:00:00.000
2025-06-27 00:00:00.000,2025,"Jun",26,2526,2025-06-25 00:00:00.000
2025-06-28 00:00:00.000,2025,"Jun",26,2526,2025-06-25 00:00:00.000
2025-06-29 00:00:00.000,2025,"Jun",26,2526,2025-06-25 00:00:00.000
2025-06-30 00:00:00.000,2025,"Jun",27,2527,2025-07-02 00:00:00.000
2025-07-01 00:00:00.000,2025,"Jul",27,2527,2025-07-02 00:00:00.000
2025-07-02 00:00:00.000,2025,"Jul",27,2527,2025-07-02 00:00:00.000
2025-07-03 00:00:00.000,2025,"Jul",27,2527,2025-07-02 00:00:00.000
2025-07-04 00:00:00.000,2025,"Jul",27,2527,2025-07-02 00:00:00.000
2025-07-05 00:00:00.000,2025,"Jul",27,2527,2025-07-02 00:00:00.000
2025-07-06 00:00:00.000,2025,"Jul",27,2527,2025-07-02 00:00:00.000
2025-07-07 00:00:00.000,2025,"Jul",28,2528,2025-07-09 00:00:00.000
2025-07-08 00:00:00.000,2025,"Jul",28,2528,2025-07-09 00:00:00.000
2025-07-09 00:00:00.000,2025,"Jul",28,2528,2025-07-09 00:00:00.000
2025-07-10 00:00:00.000,2025,"Jul",28,2528,2025-07-09 00:00:00.000
2025-07-11 00:00:00.000,2025,"Jul",28,2528,2025-07-09 00:00:00.000
2025-07-12 00:00:00.000,2025,"Jul",28,2528,2025-07-09 00:00:00.000
2025-07-13 00:00:00.000,2025,"Jul",28,2528,2025-07-09 00:00:00.000
2025-07-14 00:00:00.000,2025,"Jul",29,2529,2025-07-16 00:00:00.000
2025-07-15 00:00:00.000,2025,"Jul",29,2529,2025-07-16 00:00:00.000
2025-07-16 00:00:00.000,2025,"Jul",29,2529,2025-07-16 00:00:00.000
2025-07-17 00:00:00.000,2025,"Jul",29,2529,2025-07-16 00:00:00.000
2025-07-18 00:00:00.000,2025,"Jul",29,2529,2025-07-16 00:00:00.000
2025-07-19 00:00:00.000,2025,"Jul",29,2529,2025-07-16 00:00:00.000
2025-07-20 00:00:00.000,2025,"Jul",29,2529,2025-07-16 00:00:00.000
2025-07-21 00:00:00.000,2025,"Jul",30,2530,2025-07-23 00:00:00.000
2025-07-22 00:00:00.000,2025,"Jul",30,2530,2025-07-23 00:00:00.000
2025-07-23 00:00:00.000,2025,"Jul",30,2530,2025-07-23 00:00:00.000
2025-07-24 00:00:00.000,2025,"Jul",30,2530,2025-07-23 00:00:00.000
2025-07-25 00:00:00.000,2025,"Jul",30,2530,2025-07-23 00:00:00.000
2025-07-26 00:00:00.000,2025,"Jul",30,2530,2025-07-23 00:00:00.000
2025-07-27 00:00:00.000,2025,"Jul",30,2530,2025-07-23 00:00:00.000
2025-07-28 00:00:00.000,2025,"Jul",31,2531,2025-07-30 00:00:00.000
2025-07-29 00:00:00.000,2025,"Jul",31,2531,2025-07-30 00:00:00.000
2025-07-30 00:00:00.000,2025,"Jul",31,2531,2025-07-30 00:00:00.000
2025-07-31 00:00:00.000,2025,"Jul",31,2531,2025-07-30 00:00:00.000
2025-08-01 00:00:00.000,2025,"Aug",31,2531,2025-07-30 00:00:00.000
2025-08-02 00:00:00.000,2025,"Aug",31,2531,2025-07-30 00:00:00.000
2025-08-03 00:00:00.000,2025,"Aug",31,2531,2025-07-30 00:00:00.000
2025-08-04 00:00:00.000,2025,"Aug",32,2532,2025-08-06 00:00:00.000
2025-08-05 00:00:00.000,2025,"Aug",32,2532,2025-08-06 00:00:00.000
2025-08-06 00:00:00.000,2025,"Aug",32,2532,2025-08-06 00:00:00.000
2025-08-07 00:00:00.000,2025,"Aug",32,2532,2025-08-06 00:00:00.000
2025-08-08 00:00:00.000,2025,"Aug",32,2532,2025-08-06 00:00:00.000
2025-08-09 00:00:00.000,2025,"Aug",32,2532,2025-08-06 00:00:00.000
2025-08-10 00:00:00.000,2025,"Aug",32,2532,2025-08-06 00:00:00.000
2025-08-11 00:00:00.000,2025,"Aug",33,2533,2025-08-13 00:00:00.000
2025-08-12 00:00:00.000,2025,"Aug",33,2533,2025-08-13 00:00:00.000
2025-08-13 00:00:00.000,2025,"Aug",33,2533,2025-08-13 00:00:00.000
2025-08-14 00:00:00.000,2025,"Aug",33,2533,2025-08-13 00:00:00.000
2025-08-15 00:00:00.000,2025,"Aug",33,2533,2025-08-13 00:00:00.000
2025-08-16 00:00:00.000,2025,"Aug",33,2533,2025-08-13 00:00:00.000
2025-08-17 00:00:00.000,2025,"Aug",33,2533,2025-08-13 00:00:00.000
2025-08-18 00:00:00.000,2025,"Aug",34,2534,2025-08-20 00:00:00.000
2025-08-19 00:00:00.000,2025,"Aug",34,2534,2025-08-20 00:00:00.000
2025-08-20 00:00:00.000,2025,"Aug",34,2534,2025-08-20 00:00:00.000
2025-08-21 00:00:00.000,2025,"Aug",34,2534,2025-08-20 00:00:00.000
2025-08-22 00:00:00.000,2025,"Aug",34,2534,2025-08-20 00:00:00.000
2025-08-23 00:00:00.000,2025,"Aug",34,2534,2025-08-20 00:00:00.000
2025-08-24 00:00:00.000,2025,"Aug",34,2534,2025-08-20 00:00:00.000
2025-08-25 00:00:00.000,2025,"Aug",35,2535,2025-08-27 00:00:00.000
2025-08-26 00:00:00.000,2025,"Aug",35,2535,2025-08-27 00:00:00.000
2025-08-27 00:00:00.000,2025,"Aug",35,2535,2025-08-27 00:00:00.000
2025-08-28 00:00:00.000,2025,"Aug",35,2535,2025-08-27 00:00:00.000
2025-08-29 00:00:00.000,2025,"Aug",35,2535,2025-08-27 00:00:00.000
2025-08-30 00:00:00.000,2025,"Aug",35,2535,2025-08-27 00:00:00.000
2025-08-31 00:00:00.000,2025,"Aug",35,2535,2025-08-27 00:00:00.000
2025-09-01 00:00:00.000,2025,"Sep",36,2536,2025-09-03 00:00:00.000
2025-09-02 00:00:00.000,2025,"Sep",36,2536,2025-09-03 00:00:00.000
2025-09-03 00:00:00.000,2025,"Sep",36,2536,2025-09-03 00:00:00.000
2025-09-04 00:00:00.000,2025,"Sep",36,2536,2025-09-03 00:00:00.000
2025-09-05 00:00:00.000,2025,"Sep",36,2536,2025-09-03 00:00:00.000
2025-09-06 00:00:00.000,2025,"Sep",36,2536,2025-09-03 00:00:00.000
2025-09-07 00:00:00.000,2025,"Sep",36,2536,2025-09-03 00:00:00.000
2025-09-08 00:00:00.000,2025,"Sep",37,2537,2025-09-10 00:00:00.000
2025-09-09 00:00:00.000,2025,"Sep",37,2537,2025-09-10 00:00:00.000
2025-09-10 00:00:00.000,2025,"Sep",37,2537,2025-09-10 00:00:00.000
2025-09-11 00:00:00.000,2025,"Sep",37,2537,2025-09-10 00:00:00.000
2025-09-12 00:00:00.000,2025,"Sep",37,2537,2025-09-10 00:00:00.000
2025-09-13 00:00:00.000,2025,"Sep",37,2537,2025-09-10 00:00:00.000
2025-09-14 00:00:00.000,2025,"Sep",37,2537,2025-09-10 00:00:00.000
2025-09-15 00:00:00.000,2025,"Sep",38,2538,2025-09-17 00:00:00.000
2025-09-16 00:00:00.000,2025,"Sep",38,2538,2025-09-17 00:00:00.000
2025-09-17 00:00:00.000,2025,"Sep",38,2538,2025-09-17 00:00:00.000
2025-09-18 00:00:00.000,2025,"Sep",38,2538,2025-09-17 00:00:00.000
2025-09-19 00:00:00.000,2025,"Sep",38,2538,2025-09-17 00:00:00.000
2025-09-20 00:00:00.000,2025,"Sep",38,2538,2025-09-17 00:00:00.000
2025-09-21 00:00:00.000,2025,"Sep",38,2538,2025-09-17 00:00:00.000
2025-09-22 00:00:00.000,2025,"Sep",39,2539,2025-09-24 00:00:00.000
2025-09-23 00:00:00.000,2025,"Sep",39,2539,2025-09-24 00:00:00.000
2025-09-24 00:00:00.000,2025,"Sep",39,2539,2025-09-24 00:00:00.000
2025-09-25 00:00:00.000,2025,"Sep",39,2539,2025-09-24 00:00:00.000
2025-09-26 00:00:00.000,2025,"Sep",39,2539,2025-09-24 00:00:00.000
2025-09-27 00:00:00.000,2025,"Sep",39,2539,2025-09-24 00:00:00.000
2025-09-28 00:00:00.000,2025,"Sep",39,2539,2025-09-24 00:00:00.000
2025-09-29 00:00:00.000,2025,"Sep",40,2540,2025-10-01 00:00:00.000
2025-09-30 00:00:00.000,2025,"Sep",40,2540,2025-10-01 00:00:00.000
2025-10-01 00:00:00.000,2025,"Oct",40,2540,2025-10-01 00:00:00.000
2025-10-02 00:00:00.000,2025,"Oct",40,2540,2025-10-01 00:00:00.000
2025-10-03 00:00:00.000,2025,"Oct",40,2540,2025-10-01 00:00:00.000
2025-10-04 00:00:00.000,2025,"Oct",40,2540,2025-10-01 00:00:00.000
2025-10-05 00:00:00.000,2025,"Oct",40,2540,2025-10-01 00:00:00.000
2025-10-06 00:00:00.000,2025,"Oct",41,2541,2025-10-08 00:00:00.000
2025-10-07 00:00:00.000,2025,"Oct",41,2541,2025-10-08 00:00:00.000
2025-10-08 00:00:00.000,2025,"Oct",41,2541,2025-10-08 00:00:00.000
2025-10-09 00:00:00.000,2025,"Oct",41,2541,2025-10-08 00:00:00.000
2025-10-10 00:00:00.000,2025,"Oct",41,2541,2025-10-08 00:00:00.000
2025-10-11 00:00:00.000,2025,"Oct",41,2541,2025-10-08 00:00:00.000
2025-10-12 00:00:00.000,2025,"Oct",41,2541,2025-10-08 00:00:00.000
2025-10-13 00:00:00.000,2025,"Oct",42,2542,2025-10-15 00:00:00.000
2025-10-14 00:00:00.000,2025,"Oct",42,2542,2025-10-15 00:00:00.000
2025-10-15 00:00:00.000,2025,"Oct",42,2542,2025-10-15 00:00:00.000
2025-10-16 00:00:00.000,2025,"Oct",42,2542,2025-10-15 00:00:00.000
2025-10-17 00:00:00.000,2025,"Oct",42,2542,2025-10-15 00:00:00.000
2025-10-18 00:00:00.000,2025,"Oct",42,2542,2025-10-15 00:00:00.000
2025-10-19 00:00:00.000,2025,"Oct",42,2542,2025-10-15 00:00:00.000
2025-10-20 00:00:00.000,2025,"Oct",43,2543,2025-10-22 00:00:00.000
2025-10-21 00:00:00.000,2025,"Oct",43,2543,2025-10-22 00:00:00.000
2025-10-22 00:00:00.000,2025,"Oct",43,2543,2025-10-22 00:00:00.000
2025-10-23 00:00:00.000,2025,"Oct",43,2543,2025-10-22 00:00:00.000
2025-10-24 00:00:00.000,2025,"Oct",43,2543,2025-10-22 00:00:00.000
2025-10-25 00:00:00.000,2025,"Oct",43,2543,2025-10-22 00:00:00.000
2025-10-26 00:00:00.000,2025,"Oct",43,2543,2025-10-22 00:00:00.000
2025-10-27 00:00:00.000,2025,"Oct",44,2544,2025-10-29 00:00:00.000
2025-10-28 00:00:00.000,2025,"Oct",44,2544,2025-10-29 00:00:00.000
2025-10-29 00:00:00.000,2025,"Oct",44,2544,2025-10-29 00:00:00.000
2025-10-30 00:00:00.000,2025,"Oct",44,2544,2025-10-29 00:00:00.000
2025-10-31 00:00:00.000,2025,"Oct",44,2544,2025-10-29 00:00:00.000
2025-11-01 00:00:00.000,2025,"Nov",44,2544,2025-10-29 00:00:00.000
2025-11-02 00:00:00.000,2025,"Nov",44,2544,2025-10-29 00:00:00.000
2025-11-03 00:00:00.000,2025,"Nov",45,2545,2025-11-05 00:00:00.000
2025-11-04 00:00:00.000,2025,"Nov",45,2545,2025-11-05 00:00:00.000
2025-11-05 00:00:00.000,2025,"Nov",45,2545,2025-11-05 00:00:00.000
2025-11-06 00:00:00.000,2025,"Nov",45,2545,2025-11-05 00:00:00.000
2025-11-07 00:00:00.000,2025,"Nov",45,2545,2025-11-05 00:00:00.000
2025-11-08 00:00:00.000,2025,"Nov",45,2545,2025-11-05 00:00:00.000
2025-11-09 00:00:00.000,2025,"Nov",45,2545,2025-11-05 00:00:00.000
2025-11-10 00:00:00.000,2025,"Nov",46,2546,2025-11-12 00:00:00.000
2025-11-11 00:00:00.000,2025,"Nov",46,2546,2025-11-12 00:00:00.000
2025-11-12 00:00:00.000,2025,"Nov",46,2546,2025-11-12 00:00:00.000
2025-11-13 00:00:00.000,2025,"Nov",46,2546,2025-11-12 00:00:00.000
2025-11-14 00:00:00.000,2025,"Nov",46,2546,2025-11-12 00:00:00.000
2025-11-15 00:00:00.000,2025,"Nov",46,2546,2025-11-12 00:00:00.000
2025-11-16 00:00:00.000,2025,"Nov",46,2546,2025-11-12 00:00:00.000
2025-11-17 00:00:00.000,2025,"Nov",47,2547,2025-11-19 00:00:00.000
2025-11-18 00:00:00.000,2025,"Nov",47,2547,2025-11-19 00:00:00.000
2025-11-19 00:00:00.000,2025,"Nov",47,2547,2025-11-19 00:00:00.000
2025-11-20 00:00:00.000,2025,"Nov",47,2547,2025-11-19 00:00:00.000
2025-11-21 00:00:00.000,2025,"Nov",47,2547,2025-11-19 00:00:00.000
2025-11-22 00:00:00.000,2025,"Nov",47,2547,2025-11-19 00:00:00.000
2025-11-23 00:00:00.000,2025,"Nov",47,2547,2025-11-19 00:00:00.000
2025-11-24 00:00:00.000,2025,"Nov",48,2548,2025-11-26 00:00:00.000
2025-11-25 00:00:00.000,2025,"Nov",48,2548,2025-11-26 00:00:00.000
2025-11-26 00:00:00.000,2025,"Nov",48,2548,2025-11-26 00:00:00.000
2025-11-27 00:00:00.000,2025,"Nov",48,2548,2025-11-26 00:00:00.000
2025-11-28 00:00:00.000,2025,"Nov",48,2548,2025-11-26 00:00:00.000
2025-11-29 00:00:00.000,2025,"Nov",48,2548,2025-11-26 00:00:00.000
2025-11-30 00:00:00.000,2025,"Nov",48,2548,2025-11-26 00:00:00.000
2025-12-01 00:00:00.000,2025,"Dec",49,2549,2025-12-03 00:00:00.000
2025-12-02 00:00:00.000,2025,"Dec",49,2549,2025-12-03 00:00:00.000
2025-12-03 00:00:00.000,2025,"Dec",49,2549,2025-12-03 00:00:00.000
2025-12-04 00:00:00.000,2025,"Dec",49,2549,2025-12-03 00:00:00.000
2025-12-05 00:00:00.000,2025,"Dec",49,2549,2025-12-03 00:00:00.000
2025-12-06 00:00:00.000,2025,"Dec",49,2549,2025-12-03 00:00:00.000
2025-12-07 00:00:00.000,2025,"Dec",49,2549,2025-12-03 00:00:00.000
2025-12-08 00:00:00.000,2025,"Dec",50,2550,2025-12-10 00:00:00.000
2025-12-09 00:00:00.000,2025,"Dec",50,2550,2025-12-10 00:00:00.000
2025-12-10 00:00:00.000,2025,"Dec",50,2550,2025-12-10 00:00:00.000
2025-12-11 00:00:00.000,2025,"Dec",50,2550,2025-12-10 00:00:00.000
2025-12-12 00:00:00.000,2025,"Dec",50,2550,2025-12-10 00:00:00.000
2025-12-13 00:00:00.000,2025,"Dec",50,2550,2025-12-10 00:00:00.000
2025-12-14 00:00:00.000,2025,"Dec",50,2550,2025-12-10 00:00:00.000
2025-12-15 00:00:00.000,2025,"Dec",51,2551,2025-12-17 00:00:00.000
2025-12-16 00:00:00.000,2025,"Dec",51,2551,2025-12-17 00:00:00.000
2025-12-17 00:00:00.000,2025,"Dec",51,2551,2025-12-17 00:00:00.000
2025-12-18 00:00:00.000,2025,"Dec",51,2551,2025-12-17 00:00:00.000
2025-12-19 00:00:00.000,2025,"Dec",51,2551,2025-12-17 00:00:00.000
2025-12-20 00:00:00.000,2025,"Dec",51,2551,2025-12-17 00:00:00.000
2025-12-21 00:00:00.000,2025,"Dec",51,2551,2025-12-17 00:00:00.000
2025-12-22 00:00:00.000,2025,"Dec",52,2552,2025-12-24 00:00:00.000
2025-12-23 00:00:00.000,2025,"Dec",52,2552,2025-12-24 00:00:00.000
2025-12-24 00:00:00.000,2025,"Dec",52,2552,2025-12-24 00:00:00.000
2025-12-25 00:00:00.000,2025,"Dec",52,2552,2025-12-24 00:00:00.000
2025-12-26 00:00:00.000,2025,"Dec",52,2552,2025-12-24 00:00:00.000
2025-12-27 00:00:00.000,2025,"Dec",52,2552,2025-12-24 00:00:00.000
2025-12-28 00:00:00.000,2025,"Dec",52,2552,2025-12-24 00:00:00.000
2025-12-29 00:00:00.000,2025,"Dec",53,2553,2025-12-31 00:00:00.000
2025-12-30 00:00:00.000,2025,"Dec",53,2553,2025-12-31 00:00:00.000
2025-12-31 00:00:00.000,2025,"Dec",53,2553,2025-12-31 00:00:00.000
