id,project_id,iteration,concern,planned_actions,expected_learnings,actual_learnings,actual_actions,changes_next_iteration
1,"known_fact,source,assumption,status,validation_method",27,"Outdated NVIDIA Jetson PyTorch container (r35.2.1-pth2.0-py3) may not fully support DeepSeek R1","Check for newer l4t-pytorch containers, update to latest available version","Ensure the latest PyTorch container is compatible with DeepSeek R1 and CUDA","Older container may not include optimizations for current Hugging Face models","Pulled the latest compatible l4t-pytorch container and verified CUDA functionality before running DeepSeek R1","Pull the latest compatible l4t-pytorch container and verify CUDA functionality before running DeepSeek R1"
2,"known_fact,source,assumption,status,validation_method",26,"CUDA unavailable system-wide, but NVIDIA Containers support CUDA inside Docker","Run docker run --rm --runtime=nvidia --gpus all nvcr.io/nvidia/l4t-pytorch:r35.3.1-pth2.0-py3 python3 -c ""import torch; print(torch.cuda.is_available())""","Confirm whether CUDA is available inside NVIDIA Containers","CUDA is available inside Docker containers, but not system-wide (nvcc missing)","Executed test command inside container and confirmed CUDA availability","Ensure all AI workloads run inside NVIDIA Jetson Containers for GPU support"
3,"known_fact,source,assumption,status,validation_method",25,"Docker default runtime changed to nvidia, but GPU still not accessible inside container","Verify NVIDIA runtime initialization logs and check docker info for correct runtime setup","Ensure NVIDIA runtime is correctly applied in Docker","torch.cuda.is_available() still returns False, even after setting nvidia as the default runtime","Checked NVIDIA runtime settings but found no errors; logs suggest potential container permission issues","Investigate NVIDIA container runtime logs and validate if GPU access is being blocked"
4,"known_fact,source,assumption,status,validation_method",24,"DeepSeek R1 not running due to missing Git LFS","Install git-lfs and re-run git lfs pull","Ensure model weights download correctly","Model weights were missing due to incomplete Git LFS setup","Installed Git LFS and successfully pulled model weights","Verify git-lfs is installed and running before pulling models"
5,"known_fact,source,assumption,status,validation_method",23,"DeepSeek R1 execution failed due to missing CUDA","Verify CUDA inside container","Ensure PyTorch model can access GPU","CUDA was available inside container, but PyTorch was installed with CPU-only support","Reinstalled PyTorch with CUDA support and confirmed GPU acceleration","Install the correct CUDA-enabled PyTorch version"
26,"known_fact,source,assumption,status,validation_method"," and no Docker logs exist","Verify NVIDIA runtime compatibility and check if nvml is properly installed with JetPack 6.0","Ensure NVIDIA runtime is able to detect GPU","NVIDIA runtime is not initializing the GPU"," and there are no logs in journalctl -u docker","Investigate whether JetPack 6.0 requires a different runtime setup"," or if NVML needs to be reinstalled"
27,"known_fact,source,assumption,status,validation_method"," but nvidia-container-cli --load-kmods info still fails with nvml error: not supported","Verify if NVIDIA runtime is correctly detecting NVML and check ldconfig -p | grep libnvidia-ml","Ensure NVIDIA container runtime recognizes NVML after symlinking","nvidia-container-cli still cannot detect NVML"," despite library being in the correct path","Investigate whether NVIDIA runtime requires additional configurations or a specific JetPack 6.0 patch",
28,"known_fact,source,assumption,status,validation_method"," alternative GPU monitoring methods needed","Verify GPU availability using tegrastats and direct NVML calls","Ensure Jetson-specific GPU tools are used instead of desktop NVIDIA utilities","nvidia-smi is not present"," confirming Orin Nano does not use it","Use tegrastats and NVML API for GPU validation instead of nvidia-smi",
29,"known_fact,source,assumption,status,validation_method","Monitor Firefox memory usage over time using top and watch","Identify if there is a memory leak or excessive background processes","Firefox uses 10.9GB of virtual memory and increases over time","Reduce content processes"," clear cache"," and test in safe mode",
